bird_id,year,nest_id
1314,2023,NA
1315,2023,NA
1316,2023,NA
1317,2023,NA
1318,2023,NA
1319,2023,NA
1320,2023,NA
1321,2023,NA
1322,2023,NA
1323,2023,NA
1324,2023,NA
1325,2023,NA
1326,2023,NA
1327,2023,NA
1328,2023,NA
1329,2023,NA
1330,2023,NA
1331,2023,NA
1332,2023,NA
1333,2023,NA
1334,2023,NA
1335,2023,NA
1336,2023,NA
1337,2023,NA
1338,2023,NA
1339,2023,NA
1340,2023,NA
1341,2023,NA
1342,2023,NA
1343,2023,NA
1344,2023,NA
1345,2023,NA
1346,2023,NA
1347,2023,NA
1348,2023,NA
1349,2023,NA
1350,2023,NA
1351,2023,NA
1352,2023,NA
1353,2023,NA
1354,2023,NA
1355,2023,NA
1356,2023,NA
1357,2023,NA
1358,2023,NA
1359,2023,NA
1360,2023,NA
1361,2023,NA
1362,2023,NA
1363,2023,NA
1364,2023,NA
1365,2023,NA
1366,2023,NA
1367,2023,NA
1368,2023,NA
1369,2023,NA
1370,2023,NA
1371,2023,NA
1372,2023,NA
1373,2023,NA
1374,2023,NA
1375,2023,NA
1376,2023,NA
1377,2023,NA
1378,2023,NA
1379,2023,NA
1380,2023,NA
1381,2023,NA
1382,2023,NA
1383,2023,NA
397,2024,NA
85,2024,NA
70,2024,NA
128,2024,NA
95,2024,990
94,2024,NA
171,2024,792
175,2024,NA
9,2024,NA
173,2024,NA
11,2024,582
755,2024,NA
315,2024,NA
756,2024,NA
1060,2024,NA
1034,2024,NA
1035,2024,NA
1162,2024,NA
92,2024,NA
93,2024,NA
306,2024,1208
305,2024,NA
710,2024,993
519,2024,NA
914,2024,NA
102,2024,672
135,2024,NA
170,2024,NA
76,2024,NA
830,2024,1045
922,2024,NA
1168,2024,NA
1169,2024,NA
89,2024,NA
263,2024,NA
264,2024,NA
265,2024,NA
161,2024,NA
84,2024,1065
83,2024,NA
321,2024,1210
320,2024,NA
322,2024,NA
44,2024,NA
528,2024,NA
127,2024,NA
144,2024,NA
416,2024,1153
417,2024,NA
50,2024,NA
51,2024,NA
399,2024,NA
158,2024,NA
398,2024,NA
36,2024,NA
704,2024,NA
1070,2024,NA
1185,2024,NA
1170,2024,NA
1171,2024,NA
109,2024,916
145,2024,NA
63,2024,1217
129,2024,NA
65,2024,NA
66,2024,NA
502,2024,938
500,2024,NA
501,2024,NA
935,2024,NA
936,2024,NA
326,2024,NA
327,2024,NA
328,2024,NA
882,2024,NA
949,2024,NA
142,2024,NA
950,2024,NA
1132,2024,NA
80,2024,577
81,2024,NA
1133,2024,NA
1218,2024,NA
1219,2024,NA
1114,2024,NA
162,2024,NA
337,2024,1180
339,2024,NA
33,2024,NA
907,2024,NA
411,2024,NA
412,2024,NA
437,2024,1010
98,2024,1006
436,2024,NA
438,2024,NA
373,2024,NA
374,2024,NA
149,2024,NA
100,2024,1133
168,2024,NA
355,2024,NA
103,2024,NA
354,2024,NA
356,2024,NA
933,2024,NA
238,2024,NA
164,2024,NA
137,2024,1186
316,2024,NA
167,2024,NA
375,2024,NA
155,2024,NA
376,2024,NA
68,2024,NA
69,2024,NA
805,2024,NA
377,2024,NA
906,2024,1162
1159,2024,NA
1160,2024,NA
1135,2024,NA
163,2024,NA
1136,2024,NA
1137,2024,NA
121,2024,NA
148,2024,NA
130,2024,NA
271,2024,NA
272,2024,NA
746,2024,NA
331,2024,NA
252,2024,NA
136,2024,NA
253,2024,NA
190,2024,NA
191,2024,NA
708,2024,NA
156,2024,NA
147,2024,NA
254,2024,1140
55,2024,899
255,2024,NA
256,2024,NA
487,2024,1115
486,2024,1071
485,2024,1170
38,2024,876
39,2024,NA
287,2024,NA
288,2024,NA
289,2024,NA
876,2024,NA
113,2024,NA
114,2024,NA
7,2024,NA
403,2024,NA
402,2024,NA
401,2024,NA
932,2024,NA
82,2024,641
1098,2024,NA
317,2024,NA
1091,2024,NA
1108,2024,NA
1109,2024,NA
1110,2024,NA
1212,2024,NA
1213,2024,NA
996,2024,1215
995,2024,NA
997,2024,NA
108,2024,NA
432,2024,NA
433,2024,NA
406,2024,NA
407,2024,NA
181,2024,NA
408,2024,NA
183,2024,NA
184,2024,NA
185,2024,NA
169,2024,NA
187,2024,NA
318,2024,NA
12,2024,NA
10,2024,NA
205,2024,NA
349,2024,1025
25,2024,NA
230,2024,NA
231,2024,NA
232,2024,NA
233,2024,NA
234,2024,NA
235,2024,NA
236,2024,NA
237,2024,NA
138,2024,823
239,2024,NA
241,2024,NA
242,2024,NA
243,2024,NA
244,2024,NA
1252,2024,NA
26,2024,NA
247,2024,NA
248,2024,NA
386,2024,NA
260,2024,1093
262,2024,918
19,2024,NA
20,2024,NA
261,2024,NA
361,2024,NA
146,2024,NA
53,2024,NA
154,2024,NA
54,2024,NA
176,2024,NA
27,2024,NA
126,2024,1028
266,2024,NA
267,2024,NA
990,2024,NA
1221,2024,NA
37,2024,NA
268,2024,NA
269,2024,NA
133,2024,NA
747,2024,1222
1138,2024,NA
40,2024,136
431,2024,851
430,2024,1015
276,2024,NA
277,2024,NA
278,2024,NA
279,2024,NA
280,2024,NA
281,2024,NA
57,2024,NA
58,2024,NA
303,2024,NA
304,2024,NA
8,2024,NA
362,2024,NA
363,2024,NA
902,2024,NA
118,2024,NA
370,2024,740
292,2024,NA
293,2024,NA
294,2024,NA
295,2024,NA
296,2024,NA
369,2024,NA
298,2024,NA
299,2024,NA
488,2024,NA
489,2024,NA
340,2024,NA
341,2024,NA
67,2024,NA
515,2024,NA
523,2024,NA
896,2024,1169
1127,2024,NA
24,2024,NA
310,2024,NA
311,2024,NA
319,2024,NA
313,2024,NA
958,2024,NA
1145,2024,NA
1146,2024,NA
91,2024,NA
90,2024,NA
1107,2024,NA
1210,2024,NA
1211,2024,NA
246,2024,NA
329,2024,1181
3,2024,NA
4,2024,NA
330,2024,NA
960,2024,NA
314,2024,NA
849,2024,NA
926,2024,NA
1223,2024,NA
332,2024,NA
1097,2024,NA
334,2024,NA
335,2024,NA
336,2024,NA
21,2024,NA
338,2024,NA
22,2024,NA
23,2024,NA
99,2024,NA
1102,2024,NA
1103,2024,NA
1154,2024,NA
345,2024,NA
346,2024,NA
1155,2024,NA
862,2024,NA
791,2024,NA
792,2024,NA
389,2024,NA
352,2024,NA
353,2024,NA
390,2024,NA
442,2024,NA
850,2024,NA
851,2024,NA
428,2024,NA
429,2024,NA
491,2024,NA
492,2024,NA
364,2024,NA
365,2024,NA
366,2024,NA
160,2024,NA
151,2024,NA
832,2024,1195
180,2024,NA
831,2024,NA
833,2024,NA
52,2024,NA
1006,2024,NA
1007,2024,NA
344,2024,NA
1230,2024,NA
378,2024,NA
379,2024,NA
380,2024,NA
381,2024,NA
382,2024,NA
383,2024,NA
384,2024,NA
385,2024,NA
172,2024,NA
166,2024,NA
28,2024,1150
150,2024,NA
143,2024,NA
1254,2024,NA
392,2024,NA
393,2024,NA
394,2024,NA
395,2024,NA
1130,2024,NA
1249,2024,NA
125,2024,1198
140,2024,NA
400,2024,NA
101,2024,458
178,2024,NA
111,2024,NA
77,2024,1188
371,2024,NA
372,2024,NA
409,2024,NA
410,2024,NA
1106,2024,NA
984,2024,NA
413,2024,NA
414,2024,NA
415,2024,NA
122,2024,NA
123,2024,NA
396,2024,NA
521,2024,1036
192,2024,NA
96,2024,NA
520,2024,NA
424,2024,NA
333,2024,NA
988,2024,NA
427,2024,NA
119,2024,NA
285,2024,NA
284,2024,NA
286,2024,NA
1011,2024,NA
30,2024,NA
434,2024,NA
435,2024,NA
31,2024,NA
32,2024,NA
387,2024,NA
439,2024,NA
440,2024,987
507,2024,NA
443,2024,745
444,2024,NA
445,2024,624
446,2024,624
447,2024,986
448,2024,587
449,2024,NA
450,2024,NA
451,2024,1085
452,2024,NA
453,2024,NA
454,2024,1203
455,2024,NA
456,2024,NA
457,2024,NA
458,2024,635
459,2024,NA
460,2024,747
461,2024,541
462,2024,NA
463,2024,NA
465,2024,NA
467,2024,NA
468,2024,NA
469,2024,1151
470,2024,746
471,2024,NA
472,2024,NA
473,2024,1020
474,2024,NA
475,2024,NA
476,2024,NA
477,2024,979
479,2024,1211
480,2024,919
481,2024,1063
482,2024,NA
388,2024,NA
518,2024,1149
503,2024,NA
116,2024,1126
117,2024,NA
425,2024,1175
506,2024,NA
490,2024,1125
418,2024,NA
419,2024,NA
493,2024,NA
522,2024,NA
29,2024,NA
1005,2024,NA
1099,2024,NA
1100,2024,NA
1264,2024,NA
951,2024,NA
952,2024,NA
46,2024,1099
47,2024,NA
282,2024,1219
283,2024,NA
78,2024,NA
64,2024,NA
174,2024,NA
1057,2024,NA
1058,2024,NA
1234,2024,NA
1235,2024,NA
513,2024,982
359,2024,NA
788,2024,1220
789,2024,NA
973,2024,NA
974,2024,NA
62,2024,NA
48,2024,NA
1141,2024,NA
1142,2024,NA
1143,2024,NA
524,2024,NA
525,2024,NA
526,2024,1024
527,2024,1183
49,2024,NA
529,2024,NA
530,2024,NA
531,2024,NA
532,2024,NA
533,2024,NA
534,2024,NA
535,2024,NA
536,2024,NA
537,2024,NA
538,2024,NA
539,2024,NA
540,2024,NA
541,2024,NA
542,2024,NA
543,2024,NA
544,2024,NA
545,2024,NA
546,2024,NA
547,2024,NA
548,2024,NA
549,2024,NA
550,2024,NA
551,2024,NA
552,2024,NA
553,2024,NA
554,2024,NA
555,2024,NA
556,2024,NA
557,2024,NA
558,2024,NA
559,2024,NA
560,2024,NA
561,2024,NA
562,2024,NA
563,2024,NA
564,2024,NA
565,2024,NA
566,2024,NA
567,2024,NA
568,2024,NA
569,2024,NA
570,2024,NA
571,2024,NA
572,2024,NA
573,2024,NA
574,2024,NA
575,2024,NA
576,2024,NA
577,2024,NA
578,2024,NA
579,2024,NA
580,2024,NA
581,2024,NA
582,2024,NA
583,2024,NA
584,2024,NA
585,2024,NA
586,2024,NA
587,2024,NA
588,2024,NA
589,2024,NA
590,2024,NA
591,2024,NA
592,2024,NA
593,2024,NA
594,2024,NA
595,2024,NA
596,2024,NA
597,2024,NA
598,2024,NA
599,2024,NA
600,2024,NA
601,2024,NA
602,2024,NA
603,2024,NA
604,2024,NA
605,2024,NA
606,2024,NA
607,2024,NA
608,2024,NA
609,2024,NA
610,2024,NA
611,2024,NA
612,2024,NA
613,2024,NA
614,2024,NA
615,2024,NA
616,2024,NA
617,2024,NA
618,2024,NA
619,2024,NA
620,2024,NA
621,2024,NA
622,2024,NA
623,2024,NA
624,2024,NA
625,2024,NA
626,2024,NA
627,2024,NA
628,2024,NA
629,2024,NA
630,2024,NA
631,2024,NA
632,2024,NA
633,2024,NA
634,2024,NA
635,2024,NA
636,2024,NA
637,2024,NA
638,2024,NA
639,2024,NA
640,2024,NA
641,2024,NA
642,2024,NA
643,2024,NA
644,2024,NA
645,2024,NA
646,2024,NA
647,2024,NA
648,2024,NA
649,2024,NA
650,2024,NA
651,2024,NA
652,2024,NA
653,2024,NA
654,2024,NA
655,2024,NA
656,2024,NA
657,2024,NA
658,2024,NA
659,2024,NA
660,2024,NA
661,2024,NA
662,2024,NA
663,2024,NA
664,2024,NA
665,2024,NA
666,2024,NA
667,2024,NA
668,2024,NA
669,2024,NA
670,2024,NA
671,2024,NA
672,2024,NA
673,2024,NA
674,2024,NA
675,2024,NA
676,2024,NA
677,2024,NA
678,2024,NA
679,2024,NA
684,2024,NA
685,2024,NA
686,2024,NA
687,2024,NA
688,2024,NA
689,2024,NA
690,2024,NA
691,2024,NA
692,2024,NA
693,2024,NA
694,2024,NA
695,2024,NA
696,2024,NA
697,2024,NA
698,2024,NA
325,2024,1068
323,2024,NA
701,2024,NA
702,2024,NA
703,2024,NA
324,2024,NA
705,2024,NA
706,2024,NA
707,2024,NA
495,2024,NA
709,2024,NA
494,2024,NA
711,2024,NA
712,2024,NA
713,2024,NA
714,2024,NA
715,2024,NA
716,2024,NA
717,2024,NA
718,2024,NA
719,2024,NA
720,2024,NA
721,2024,NA
722,2024,NA
723,2024,NA
724,2024,NA
725,2024,NA
726,2024,NA
727,2024,NA
728,2024,NA
729,2024,NA
730,2024,NA
731,2024,NA
732,2024,NA
733,2024,NA
734,2024,NA
735,2024,NA
736,2024,NA
737,2024,NA
738,2024,NA
739,2024,NA
740,2024,NA
741,2024,NA
742,2024,NA
743,2024,NA
744,2024,NA
745,2024,NA
1113,2024,NA
270,2024,804
748,2024,NA
749,2024,NA
750,2024,NA
751,2024,NA
752,2024,NA
753,2024,NA
754,2024,NA
182,2024,NA
699,2024,NA
757,2024,NA
758,2024,NA
759,2024,NA
760,2024,NA
761,2024,NA
762,2024,NA
763,2024,NA
764,2024,NA
765,2024,NA
766,2024,NA
767,2024,NA
768,2024,NA
769,2024,NA
770,2024,NA
771,2024,NA
772,2024,NA
773,2024,NA
774,2024,NA
775,2024,NA
776,2024,NA
777,2024,NA
778,2024,NA
779,2024,NA
780,2024,NA
781,2024,NA
782,2024,NA
783,2024,NA
784,2024,NA
785,2024,NA
786,2024,NA
787,2024,NA
700,2024,NA
928,2024,NA
790,2024,NA
929,2024,NA
165,2024,NA
793,2024,NA
794,2024,NA
795,2024,NA
796,2024,NA
797,2024,NA
115,2024,NA
799,2024,NA
800,2024,NA
801,2024,NA
802,2024,NA
803,2024,NA
804,2024,NA
120,2024,NA
806,2024,NA
807,2024,NA
808,2024,NA
809,2024,NA
810,2024,NA
811,2024,NA
812,2024,NA
813,2024,NA
814,2024,NA
815,2024,NA
816,2024,NA
817,2024,NA
818,2024,NA
819,2024,NA
820,2024,NA
821,2024,NA
822,2024,NA
823,2024,NA
824,2024,NA
825,2024,NA
826,2024,NA
827,2024,NA
828,2024,NA
829,2024,NA
15,2024,NA
17,2024,1216
16,2024,NA
18,2024,NA
834,2024,NA
835,2024,NA
836,2024,NA
837,2024,NA
838,2024,NA
839,2024,NA
840,2024,NA
841,2024,NA
842,2024,NA
843,2024,NA
844,2024,NA
845,2024,NA
1229,2024,NA
847,2024,NA
848,2024,NA
1217,2024,NA
1123,2024,NA
1257,2024,NA
852,2024,NA
853,2024,NA
854,2024,NA
855,2024,NA
856,2024,NA
857,2024,NA
858,2024,NA
859,2024,NA
860,2024,NA
861,2024,NA
421,2024,NA
863,2024,NA
864,2024,NA
865,2024,NA
866,2024,NA
867,2024,NA
868,2024,NA
869,2024,NA
870,2024,NA
871,2024,NA
872,2024,NA
873,2024,NA
874,2024,NA
875,2024,NA
422,2024,965
877,2024,NA
878,2024,NA
879,2024,NA
880,2024,NA
881,2024,NA
483,2024,NA
883,2024,NA
884,2024,NA
885,2024,NA
886,2024,NA
887,2024,NA
888,2024,NA
889,2024,NA
890,2024,NA
891,2024,NA
484,2024,NA
179,2024,NA
894,2024,NA
895,2024,NA
259,2024,NA
43,2024,972
41,2024,NA
899,2024,NA
900,2024,NA
42,2024,NA
257,2024,NA
258,2024,NA
1134,2024,NA
905,2024,NA
1220,2024,NA
343,2024,1171
908,2024,NA
342,2024,1192
910,2024,NA
911,2024,NA
912,2024,NA
913,2024,NA
228,2024,1095
915,2024,NA
916,2024,NA
917,2024,NA
918,2024,NA
919,2024,NA
920,2024,NA
921,2024,NA
227,2024,NA
1117,2024,NA
924,2024,NA
925,2024,NA
1147,2024,NA
927,2024,NA
300,2024,NA
516,2024,NA
930,2024,NA
931,2024,NA
45,2024,NA
498,2024,NA
934,2024,NA
499,2024,NA
903,2024,NA
937,2024,NA
938,2024,NA
939,2024,NA
940,2024,NA
941,2024,NA
942,2024,NA
943,2024,NA
944,2024,NA
945,2024,NA
946,2024,NA
904,2024,NA
948,2024,NA
962,2024,NA
307,2024,NA
309,2024,NA
308,2024,NA
953,2024,NA
954,2024,NA
955,2024,NA
956,2024,NA
957,2024,NA
505,2024,NA
959,2024,NA
508,2024,NA
961,2024,NA
1131,2024,NA
963,2024,NA
964,2024,NA
965,2024,NA
966,2024,NA
967,2024,NA
968,2024,NA
969,2024,NA
2,2024,NA
971,2024,NA
972,2024,NA
153,2024,NA
1101,2024,NA
975,2024,NA
976,2024,NA
977,2024,NA
978,2024,NA
979,2024,NA
980,2024,NA
981,2024,NA
982,2024,NA
983,2024,NA
1124,2024,NA
985,2024,NA
986,2024,NA
987,2024,NA
367,2024,NA
989,2024,NA
157,2024,803
991,2024,NA
992,2024,NA
993,2024,NA
994,2024,NA
97,2024,NA
245,2024,NA
110,2024,NA
998,2024,NA
368,2024,NA
1000,2024,NA
1001,2024,NA
1002,2024,NA
1003,2024,NA
1004,2024,NA
186,2024,NA
509,2024,1014
514,2024,1165
1008,2024,NA
1009,2024,NA
1010,2024,NA
73,2024,NA
1012,2024,NA
1013,2024,NA
1014,2024,NA
1015,2024,NA
1016,2024,NA
1017,2024,NA
1018,2024,NA
1019,2024,NA
1020,2024,NA
1021,2024,NA
1022,2024,NA
1023,2024,NA
1024,2024,NA
1025,2024,NA
1026,2024,NA
1027,2024,NA
1028,2024,NA
1029,2024,NA
1030,2024,NA
1031,2024,NA
1032,2024,NA
1033,2024,NA
139,2024,1129
798,2024,NA
1036,2024,NA
1037,2024,NA
1038,2024,NA
1039,2024,NA
1040,2024,NA
1041,2024,NA
1042,2024,NA
1043,2024,NA
1044,2024,NA
1045,2024,NA
1046,2024,NA
1047,2024,NA
1048,2024,NA
1049,2024,NA
901,2024,NA
72,2024,NA
1052,2024,NA
1053,2024,NA
1054,2024,NA
1055,2024,NA
1056,2024,NA
897,2024,NA
898,2024,NA
1247,2024,NA
34,2024,NA
1061,2024,NA
1062,2024,NA
1063,2024,NA
1064,2024,NA
1065,2024,NA
1066,2024,NA
1067,2024,NA
1068,2024,NA
35,2024,NA
1258,2024,NA
1071,2024,NA
1072,2024,NA
1073,2024,NA
1074,2024,NA
1075,2024,NA
1076,2024,NA
1077,2024,NA
1078,2024,NA
1079,2024,NA
1080,2024,NA
1081,2024,NA
1082,2024,NA
1083,2024,NA
1084,2024,NA
1085,2024,NA
1086,2024,NA
1087,2024,NA
1088,2024,NA
1089,2024,NA
1090,2024,NA
347,2024,NA
1092,2024,NA
1093,2024,NA
1094,2024,NA
1095,2024,NA
1096,2024,NA
510,2024,NA
504,2024,NA
348,2024,NA
6,2024,1193
5,2024,1131
496,2024,1002
497,2024,971
1104,2024,NA
1105,2024,NA
59,2024,170
60,2024,NA
273,2024,NA
274,2024,NA
56,2024,NA
250,2024,NA
1112,2024,NA
846,2024,NA
1150,2024,NA
1115,2024,NA
1116,2024,NA
251,2024,NA
1118,2024,NA
1119,2024,NA
1120,2024,NA
290,2024,NA
1122,2024,NA
291,2024,NA
892,2024,NA
1125,2024,NA
1126,2024,NA
893,2024,NA
1128,2024,NA
1129,2024,NA
131,2024,NA
132,2024,NA
358,2024,NA
105,2024,1176
104,2024,NA
1059,2024,NA
71,2024,NA
1182,2024,NA
1202,2024,NA
1139,2024,NA
1140,2024,NA
79,2024,NA
74,2024,1027
75,2024,NA
141,2024,NA
275,2024,NA
312,2024,NA
423,2024,NA
1149,2024,NA
112,2024,NA
1151,2024,NA
1152,2024,NA
1153,2024,NA
177,2024,NA
1,2024,601
1156,2024,NA
1157,2024,NA
1158,2024,NA
1069,2024,NA
511,2024,NA
1161,2024,NA
301,2024,NA
1163,2024,NA
1164,2024,NA
1165,2024,NA
1166,2024,NA
1167,2024,NA
999,2024,NA
1226,2024,NA
86,2024,NA
87,2024,NA
1172,2024,NA
1173,2024,NA
1174,2024,NA
1175,2024,NA
1176,2024,NA
1177,2024,NA
1178,2024,NA
1179,2024,NA
88,2024,NA
1183,2024,NA
1184,2024,NA
302,2024,NA
1186,2024,NA
1187,2024,NA
1188,2024,NA
1189,2024,NA
1190,2024,NA
1191,2024,NA
1192,2024,NA
1193,2024,NA
1194,2024,NA
1195,2024,NA
1196,2024,NA
1197,2024,NA
1198,2024,NA
1199,2024,NA
1200,2024,NA
1201,2024,NA
1246,2024,NA
1203,2024,NA
1204,2024,NA
1205,2024,NA
1206,2024,NA
1207,2024,NA
1208,2024,NA
1209,2024,NA
1144,2024,NA
947,2024,NA
1050,2024,NA
1051,2024,NA
152,2024,NA
1215,2024,NA
1216,2024,NA
512,2024,NA
426,2024,1168
517,2024,NA
350,2024,NA
351,2024,NA
1222,2024,NA
923,2024,NA
1224,2024,NA
1225,2024,NA
1111,2024,NA
1227,2024,NA
1228,2024,NA
391,2024,1135
134,2024,NA
1231,2024,NA
1232,2024,NA
1233,2024,NA
13,2024,1182
14,2024,NA
1236,2024,NA
1237,2024,NA
1238,2024,NA
1239,2024,NA
1240,2024,NA
1241,2024,NA
1242,2024,NA
1243,2024,NA
1244,2024,NA
1245,2024,NA
61,2024,935
909,2024,NA
1248,2024,NA
1121,2024,NA
1250,2024,NA
1251,2024,NA
1214,2024,NA
1253,2024,NA
249,2024,NA
1255,2024,NA
1256,2024,NA
124,2024,NA
297,2024,NA
1259,2024,NA
1260,2024,NA
1261,2024,NA
1262,2024,NA
1263,2024,NA
970,2024,1196
1265,2024,NA
1266,2024,NA
1267,2024,NA
1268,2024,NA
1269,2024,NA
1270,2024,NA
1271,2024,NA
1272,2024,NA
1273,2024,NA
1274,2024,NA
1275,2024,NA
1276,2024,NA
1277,2024,NA
1278,2024,NA
1279,2024,NA
1280,2024,NA
1281,2024,NA
1282,2024,NA
1283,2024,NA
1284,2024,NA
1285,2024,NA
1286,2024,NA
1287,2024,NA
1288,2024,NA
1289,2024,NA
1290,2024,NA
1291,2024,NA
1292,2024,NA
1293,2024,NA
1294,2024,NA
1295,2024,NA
1296,2024,NA
1297,2024,NA
1298,2024,NA
1299,2024,NA
1300,2024,NA
1301,2024,NA
1302,2024,NA
1303,2024,NA
1304,2024,NA
1305,2024,NA
1306,2024,NA
1307,2024,NA
1308,2024,NA
1309,2024,NA
1310,2024,NA
1311,2024,NA
1312,2024,NA
1313,2024,NA
1314,2024,NA
1315,2024,NA
1316,2024,NA
1317,2024,NA
1318,2024,NA
1319,2024,NA
1320,2024,NA
1321,2024,NA
1322,2024,NA
1323,2024,NA
1324,2024,NA
1325,2024,NA
1326,2024,NA
1327,2024,NA
1328,2024,NA
1329,2024,NA
1330,2024,NA
1331,2024,NA
1332,2024,NA
1333,2024,NA
1334,2024,NA
1335,2024,NA
1336,2024,NA
1337,2024,NA
1338,2024,NA
1339,2024,NA
1340,2024,NA
1341,2024,NA
1342,2024,NA
1343,2024,NA
1344,2024,NA
1345,2024,NA
1346,2024,NA
1347,2024,NA
1348,2024,NA
1349,2024,NA
1350,2024,NA
1351,2024,NA
1352,2024,NA
1353,2024,NA
1354,2024,NA
1355,2024,NA
1356,2024,NA
1357,2024,NA
1358,2024,NA
1359,2024,NA
1360,2024,NA
1361,2024,NA
1362,2024,NA
1363,2024,NA
1364,2024,NA
1365,2024,NA
1366,2024,NA
1367,2024,NA
1368,2024,NA
1369,2024,NA
1370,2024,NA
1371,2024,NA
1372,2024,NA
1373,2024,NA
1374,2024,NA
1375,2024,NA
1376,2024,NA
1377,2024,NA
1378,2024,NA
1379,2024,NA
1380,2024,NA
1381,2024,NA
1382,2024,NA
1383,2024,NA
